customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0613,Customer 613,Team Plan,Monthly,34,153.35,2,3,0,15,3.8,7,Email,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0614,Customer 614,Premium Add-on,Annual,39,67.71,1,2,0,30,3.1,4,Web Form,Credit Card,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0615,Customer 615,Pro Plan,Monthly,19,88.86,3,3,3,8,1.6,0,Email,Invoice,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0616,Customer 616,Enterprise Suite,Annual,25,183.36,1,1,0,42,3.6,6,Phone,Direct Debit,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0617,Customer 617,Team Plan,Annual,25,134.86,2,2,2,15,3.1,7,Web Form,Credit Card,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0618,Customer 618,Team Plan,Two-Year,53,49.82,1,1,0,99,4.1,7,Chat,Invoice,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0619,Customer 619,Premium Add-on,Annual,11,235.59,6,8,3,11,2.2,0,Phone,Credit Card,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0620,Customer 620,Premium Add-on,Two-Year,81,103.45,0,0,0,32,4.7,7,Email,Credit Card,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0621,Customer 621,Team Plan,Annual,19,86.79,2,1,1,44,3.5,4,Phone,Direct Debit,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0622,Customer 622,Pro Plan,Monthly,32,53.61,2,2,0,17,2.8,6,Email,Direct Debit,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0623,Customer 623,Business Starter,Two-Year,31,73.75,1,0,0,33,3.9,7,Web Form,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0624,Customer 624,Team Plan,Monthly,32,183.95,2,2,0,22,3.7,5,Web Form,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0625,Customer 625,Premium Add-on,Annual,26,119.72,2,1,2,8,3.1,6,Phone,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0626,Customer 626,Business Starter,Two-Year,28,73.51,1,1,0,56,3.9,8,Email,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0627,Customer 627,Enterprise Suite,Annual,33,194.2,2,1,2,17,2.5,4,Web Form,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0628,Customer 628,Business Starter,Two-Year,60,149.92,0,1,0,102,3.9,7,Phone,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0629,Customer 629,Business Starter,Two-Year,29,119.76,1,1,0,70,4.1,9,Web Form,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0630,Customer 630,Team Plan,Annual,21,155.16,5,7,2,1,1.5,4,Phone,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0631,Customer 631,Team Plan,Two-Year,64,101.14,1,1,0,39,4.4,7,Phone,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0632,Customer 632,Business Starter,Two-Year,60,131.02,1,1,0,45,4.0,10,Email,Direct Debit,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0633,Customer 633,Pro Plan,Annual,2,246.85,4,4,3,12,1.1,1,Web Form,Direct Debit,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0634,Customer 634,Premium Add-on,Annual,32,278.99,6,4,4,14,1.0,2,Web Form,Credit Card,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0635,Customer 635,Premium Add-on,Two-Year,84,113.94,0,0,0,46,4.5,9,Email,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0636,Customer 636,Business Starter,Two-Year,47,61.1,0,1,0,84,4.6,7,Web Form,Direct Debit,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0637,Customer 637,Premium Add-on,Annual,39,119.99,2,3,0,24,3.5,7,Web Form,Direct Debit,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0638,Customer 638,Pro Plan,Monthly,13,153.64,6,3,4,4,2.5,1,Chat,Direct Debit,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0639,Customer 639,Enterprise Suite,Annual,7,86.13,5,3,3,5,1.9,1,Web Form,Credit Card,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0640,Customer 640,Premium Add-on,Two-Year,18,130.38,0,0,0,42,4.7,10,Phone,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0641,Customer 641,Enterprise Suite,Two-Year,16,81.51,0,0,0,68,3.9,10,Phone,Invoice,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0642,Customer 642,Enterprise Suite,Monthly,4,144.88,5,6,2,10,1.1,4,Web Form,Direct Debit,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0643,Customer 643,Premium Add-on,Annual,33,181.99,1,2,0,40,3.3,6,Email,Credit Card,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0644,Customer 644,Premium Add-on,Annual,5,210.44,3,7,3,7,1.2,3,Web Form,Credit Card,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0645,Customer 645,Pro Plan,Annual,3,93.31,4,7,3,10,1.7,4,Email,Direct Debit,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0646,Customer 646,Team Plan,Annual,27,93.66,1,3,0,22,3.3,4,Chat,Credit Card,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0647,Customer 647,Premium Add-on,Two-Year,37,126.38,1,0,0,89,4.6,9,Chat,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0648,Customer 648,Premium Add-on,Monthly,27,74.34,2,1,2,21,3.1,7,Email,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0649,Customer 649,Enterprise Suite,Monthly,27,171.09,2,1,1,11,3.0,6,Phone,Credit Card,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0650,Customer 650,Business Starter,Monthly,18,144.7,2,1,0,18,3.8,5,Email,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0651,Customer 651,Team Plan,Annual,43,59.64,0,0,0,116,4.8,8,Phone,Direct Debit,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0652,Customer 652,Enterprise Suite,Two-Year,51,90.18,1,1,0,109,4.6,10,Phone,Credit Card,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0653,Customer 653,Enterprise Suite,Two-Year,28,127.44,0,1,0,84,4.6,8,Email,Invoice,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0654,Customer 654,Enterprise Suite,Monthly,15,99.15,1,3,2,38,3.5,5,Web Form,Invoice,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0655,Customer 655,Team Plan,Annual,33,95.95,1,1,0,77,4.4,10,Web Form,Direct Debit,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0656,Customer 656,Team Plan,Two-Year,16,62.79,0,1,0,69,4.8,10,Email,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0657,Customer 657,Premium Add-on,Annual,11,70.15,1,2,0,9,3.1,7,Chat,Direct Debit,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0658,Customer 658,Enterprise Suite,Monthly,33,111.34,2,2,0,21,2.9,6,Chat,Credit Card,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0659,Customer 659,Premium Add-on,Monthly,38,126.92,1,2,0,30,3.7,4,Email,Direct Debit,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0660,Customer 660,Business Starter,Monthly,22,135.01,4,4,3,13,2.1,2,Chat,Direct Debit,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0661,Customer 661,Pro Plan,Two-Year,13,91.92,0,1,0,56,4.1,10,Web Form,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0662,Customer 662,Team Plan,Two-Year,55,127.11,1,0,0,56,4.3,10,Phone,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0663,Customer 663,Team Plan,Monthly,9,147.23,2,6,3,7,2.2,3,Chat,Direct Debit,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0664,Customer 664,Team Plan,Two-Year,84,126.39,0,0,0,110,5.0,10,Email,Direct Debit,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0665,Customer 665,Premium Add-on,Monthly,25,121.43,2,5,3,3,1.9,0,Email,Credit Card,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0666,Customer 666,Business Starter,Two-Year,74,42.95,0,0,0,56,4.9,8,Phone,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0667,Customer 667,Enterprise Suite,Monthly,34,82.43,4,6,2,7,1.6,3,Web Form,Credit Card,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0668,Customer 668,Business Starter,Monthly,14,148.15,5,4,2,12,1.9,3,Email,Credit Card,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0669,Customer 669,Team Plan,Two-Year,69,47.04,1,0,0,92,4.4,10,Phone,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0670,Customer 670,Team Plan,Monthly,30,156.29,4,6,4,3,1.9,4,Web Form,Direct Debit,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0671,Customer 671,Premium Add-on,Annual,35,116.84,0,1,0,50,4.6,9,Chat,Invoice,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
